,0,1,2
365,rnbqkbnr/pQppp1p1/7p/5p2/PP6/4P3/1BPP1PPP/RN2KBNR b KQkq - 0 7,[],0
366,rnbqkbn1/pQppp1pr/7p/5p2/PP6/4P3/1BPP1PPP/RN2KBNR w KQq - 1 8,"[0.022044088176352707, 0.022044088176352707, 0.02404809619238477, 0.022044088176352707, 0.028056112224448898, 0.026052104208416832, 0.022044088176352707, 0.022044088176352707, 0.022044088176352707, 0.02404809619238477, 0.02404809619238477, 0.022044088176352707, 0.022044088176352707, 0.01603206412825651, 0.02004008016032064, 0.022044088176352707, 0.022044088176352707, 0.018036072144288578, 0.02004008016032064, 0.022044088176352707, 0.02004008016032064, 0.01603206412825651, 0.022044088176352707, 0.018036072144288578, 0.026052104208416832, 0.01603206412825651, 0.022044088176352707, 0.022044088176352707, 0.022044088176352707, 0.02404809619238477, 0.02404809619238477, 0.02404809619238477, 0.02004008016032064, 0.02004008016032064, 0.022044088176352707, 0.02404809619238477, 0.02004008016032064, 0.022044088176352707, 0.022044088176352707, 0.022044088176352707, 0.02404809619238477, 0.02004008016032064, 0.02404809619238477, 0.01603206412825651, 0.02004008016032064, 0.02404809619238477]",0
367,rnQqkbn1/p1ppp1pr/7p/5p2/PP6/4P3/1BPP1PPP/RN2KBNR b KQq - 0 8,"[0.018975332068311195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
368,rnQqkb2/p1ppp1pr/5n1p/5p2/PP6/4P3/1BPP1PPP/RN2KBNR w KQq - 1 9,"[0.019646365422396856, 0.0275049115913556, 0.023575638506876228, 0.029469548133595286, 0.03143418467583497, 0.023575638506876228, 0.029469548133595286, 0.019646365422396856, 0.021611001964636542, 0.023575638506876228, 0.029469548133595286, 0.021611001964636542, 0.025540275049115914, 0.0275049115913556, 0.021611001964636542, 0.0275049115913556, 0.0275049115913556, 0.021611001964636542, 0.03536345776031434, 0.0275049115913556, 0.025540275049115914, 0.0275049115913556, 0.0275049115913556, 0.025540275049115914, 0.021611001964636542, 0.025540275049115914, 0.0275049115913556, 0.029469548133595286, 0.021611001964636542, 0.03143418467583497, 0.03143418467583497, 0.0275049115913556, 0.023575638506876228, 0.025540275049115914, 0.021611001964636542, 0.023575638506876228, 0.01768172888015717, 0.021611001964636542, 0.029469548133595286]",0
369,rn1Qkb2/p1ppp1pr/5n1p/5p2/PP6/4P3/1BPP1PPP/RN2KBNR b KQq - 0 9,"[0.017142857142857144, 0.0]",0
370,rn1k1b2/p1ppp1pr/5n1p/5p2/PP6/4P3/1BPP1PPP/RN2KBNR w KQ - 0 10,"[0.02952755905511811, 0.031496062992125984, 0.03740157480314961, 0.023622047244094488, 0.02952755905511811, 0.03543307086614173, 0.02952755905511811, 0.025590551181102362, 0.027559055118110236, 0.031496062992125984, 0.03740157480314961, 0.02952755905511811, 0.025590551181102362, 0.023622047244094488, 0.025590551181102362, 0.025590551181102362, 0.02952755905511811, 0.02952755905511811, 0.03543307086614173, 0.025590551181102362, 0.03740157480314961, 0.031496062992125984, 0.025590551181102362, 0.027559055118110236, 0.03543307086614173, 0.02952755905511811, 0.03543307086614173, 0.03543307086614173, 0.02952755905511811, 0.031496062992125984, 0.031496062992125984, 0.031496062992125984, 0.02952755905511811]",0
371,rn1k1b2/p1ppp1pr/5B1p/5p2/PP6/4P3/2PP1PPP/RN2KBNR b KQ - 0 10,"[0.01806451612903226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
372,rn2kb2/p1ppp1pr/5B1p/5p2/PP6/4P3/2PP1PPP/RN2KBNR w KQ - 1 11,"[0.029239766081871343, 0.02729044834307992, 0.02729044834307992, 0.029239766081871343, 0.02729044834307992, 0.02729044834307992, 0.023391812865497075, 0.02729044834307992, 0.029239766081871343, 0.023391812865497075, 0.02729044834307992, 0.023391812865497075, 0.029239766081871343, 0.03313840155945419, 0.02729044834307992, 0.03313840155945419, 0.02729044834307992, 0.02729044834307992, 0.03313840155945419, 0.02729044834307992, 0.023391812865497075, 0.023391812865497075, 0.03313840155945419, 0.03313840155945419, 0.029239766081871343, 0.029239766081871343, 0.03313840155945419, 0.02729044834307992, 0.037037037037037035, 0.023391812865497075, 0.029239766081871343, 0.03313840155945419, 0.023391812865497075, 0.03313840155945419, 0.029239766081871343]",0
373,rn2kb2/p1ppp1Br/7p/5p2/PP6/4P3/2PP1PPP/RN2KBNR b KQ - 0 11,"[0.02578268876611418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
374,rn2k3/p1ppp1br/7p/5p2/PP6/4P3/2PP1PPP/RN2KBNR w KQ - 0 12,"[0.03898635477582846, 0.03898635477582846, 0.03898635477582846, 0.03898635477582846, 0.037037037037037035, 0.03898635477582846, 0.037037037037037035, 0.03508771929824561, 0.037037037037037035, 0.04093567251461988, 0.031189083820662766, 0.03508771929824561, 0.03508771929824561, 0.04093567251461988, 0.03313840155945419, 0.03508771929824561, 0.03508771929824561, 0.031189083820662766, 0.03898635477582846, 0.04483430799220273, 0.04678362573099415, 0.03898635477582846, 0.037037037037037035, 0.023391812865497075, 0.03508771929824561, 0.04093567251461988, 0.03508771929824561]",0
375,rn2k3/p1ppp1br/7p/5p2/PP6/4P2N/2PP1PPP/RN2KB1R b KQ - 1 12,"[0.035781544256120526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
376,rn3k2/p1ppp1br/7p/5p2/PP6/4P2N/2PP1PPP/RN2KB1R w KQ - 2 13,"[0.03667953667953668, 0.03667953667953668, 0.052123552123552123, 0.02702702702702703, 0.03667953667953668, 0.03667953667953668, 0.04054054054054054, 0.03474903474903475, 0.03667953667953668, 0.04054054054054054, 0.04054054054054054, 0.04054054054054054, 0.0444015444015444, 0.03667953667953668, 0.03667953667953668, 0.03667953667953668, 0.03667953667953668, 0.0444015444015444, 0.032818532818532815, 0.0444015444015444, 0.04054054054054054, 0.04054054054054054, 0.03667953667953668, 0.04054054054054054, 0.04054054054054054, 0.02895752895752896]",0
377,rn3k2/p1ppp1br/7p/5pN1/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 3 13,"[0.03474903474903475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
378,rn4k1/p1ppp1br/7p/5pN1/PP6/4P3/2PP1PPP/RN2KB1R w KQ - 4 14,"[0.03481624758220503, 0.030947775628626693, 0.030947775628626693, 0.030947775628626693, 0.025145067698259187, 0.030947775628626693, 0.03481624758220503, 0.03481624758220503, 0.030947775628626693, 0.030947775628626693, 0.029013539651837523, 0.0367504835589942, 0.030947775628626693, 0.030947775628626693, 0.03481624758220503, 0.03481624758220503, 0.030947775628626693, 0.03481624758220503, 0.03288201160541586, 0.03481624758220503, 0.03481624758220503, 0.029013539651837523, 0.030947775628626693, 0.03481624758220503, 0.030947775628626693, 0.030947775628626693, 0.03868471953578337, 0.030947775628626693, 0.029013539651837523, 0.03288201160541586, 0.030947775628626693]",0
379,rn4k1/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 0 14,"[0.032692307692307694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
380,rn5k/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R w KQ - 1 15,"[0.03294573643410853, 0.03682170542635659, 0.031007751937984496, 0.03488372093023256, 0.03488372093023256, 0.03294573643410853, 0.03294573643410853, 0.03294573643410853, 0.03682170542635659, 0.040697674418604654, 0.04263565891472868, 0.031007751937984496, 0.03682170542635659, 0.03294573643410853, 0.03682170542635659, 0.03294573643410853, 0.03682170542635659, 0.040697674418604654, 0.03682170542635659, 0.040697674418604654, 0.03682170542635659, 0.046511627906976744, 0.03682170542635659, 0.03294573643410853, 0.031007751937984496, 0.031007751937984496, 0.03488372093023256, 0.03488372093023256]",0
381,rn3N1k/p1ppp1b1/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 2 15,"[0.03076923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
382,rn3Nk1/p1ppp1b1/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R w KQ - 3 16,"[0.03495145631067961, 0.040776699029126215, 0.040776699029126215, 0.040776699029126215, 0.03495145631067961, 0.03300970873786408, 0.02524271844660194, 0.03495145631067961, 0.02912621359223301, 0.05048543689320388, 0.03495145631067961, 0.02912621359223301, 0.03300970873786408, 0.03300970873786408, 0.02912621359223301, 0.02912621359223301, 0.038834951456310676, 0.03495145631067961, 0.03300970873786408, 0.03300970873786408, 0.03495145631067961, 0.03495145631067961, 0.03495145631067961, 0.03300970873786408, 0.03300970873786408, 0.02912621359223301, 0.038834951456310676, 0.03300970873786408, 0.03495145631067961]",0
383,rn4k1/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 4 16,"[0.03244274809160305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
384,rn5k/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R w KQ - 5 17,"[0.03682170542635659, 0.04263565891472868, 0.03294573643410853, 0.044573643410852716, 0.03294573643410853, 0.03875968992248062, 0.03294573643410853, 0.031007751937984496, 0.031007751937984496, 0.03488372093023256, 0.03875968992248062, 0.04263565891472868, 0.040697674418604654, 0.03682170542635659, 0.03682170542635659, 0.03294573643410853, 0.04263565891472868, 0.031007751937984496, 0.031007751937984496, 0.03682170542635659, 0.031007751937984496, 0.03682170542635659, 0.03294573643410853, 0.031007751937984496, 0.03294573643410853, 0.03294573643410853, 0.040697674418604654, 0.03294573643410853]",0
385,rn3N1k/p1ppp1b1/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 6 17,"[0.03474903474903475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
386,rn3Nk1/p1ppp1b1/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R w KQ - 7 18,"[0.03481624758220503, 0.04061895551257253, 0.03481624758220503, 0.04061895551257253, 0.04061895551257253, 0.0367504835589942, 0.029013539651837523, 0.03481624758220503, 0.03481624758220503, 0.0367504835589942, 0.03481624758220503, 0.03481624758220503, 0.0367504835589942, 0.03868471953578337, 0.029013539651837523, 0.03868471953578337, 0.029013539651837523, 0.03481624758220503, 0.030947775628626693, 0.0425531914893617, 0.030947775628626693, 0.03481624758220503, 0.030947775628626693, 0.03481624758220503, 0.029013539651837523, 0.029013539651837523, 0.030947775628626693, 0.030947775628626693, 0.03481624758220503]",0
387,rn4k1/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 8 18,"[0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
388,rn5k/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R w KQ - 9 19,"[0.031007751937984496, 0.03294573643410853, 0.03682170542635659, 0.04263565891472868, 0.03488372093023256, 0.03294573643410853, 0.04263565891472868, 0.040697674418604654, 0.03682170542635659, 0.03682170542635659, 0.031007751937984496, 0.031007751937984496, 0.03294573643410853, 0.031007751937984496, 0.03294573643410853, 0.03294573643410853, 0.03488372093023256, 0.040697674418604654, 0.03294573643410853, 0.040697674418604654, 0.03682170542635659, 0.040697674418604654, 0.031007751937984496, 0.03294573643410853, 0.03682170542635659, 0.04263565891472868, 0.03294573643410853, 0.03682170542635659]",0
389,rn3N1k/p1ppp1b1/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 10 19,"[0.028846153846153848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
390,rn3Nk1/p1ppp1b1/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R w KQ - 11 20,"[0.038910505836575876, 0.0311284046692607, 0.03501945525291829, 0.038910505836575876, 0.038910505836575876, 0.03501945525291829, 0.04085603112840467, 0.03501945525291829, 0.038910505836575876, 0.03501945525291829, 0.03501945525291829, 0.0311284046692607, 0.0311284046692607, 0.03501945525291829, 0.021400778210116732, 0.0311284046692607, 0.038910505836575876, 0.0311284046692607, 0.03501945525291829, 0.0311284046692607, 0.03501945525291829, 0.033073929961089495, 0.0311284046692607, 0.03501945525291829, 0.03501945525291829, 0.04085603112840467, 0.038910505836575876, 0.02529182879377432, 0.03696498054474708]",0
391,rn4k1/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 12 20,"[0.03598484848484849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
392,rn4k1/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 16 22,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
393,rn4k1/p1ppp1bN/7p/5p2/PP6/4P3/2PP1PPP/RN2KB1R b KQ - 16 22,"[0.16789087093389296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
394,rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
395,rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 0 2,[],-1
396,rnbqkbnr/pppp1ppp/8/4p3/1PP5/8/P2PPPPP/RNBQKBNR b KQkq - 0 2,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
397,rnb1kbnr/pppp1ppp/8/4p3/1PP4q/8/P2PPPPP/RNBQKBNR w KQkq - 1 3,[],-1
398,rnb1kbnr/pppp1ppp/8/4p3/1PP4q/3P4/P3PPPP/RNBQKBNR b KQkq - 0 3,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
399,rnb1kbnr/pppp1ppp/8/4p1q1/1PP5/3P4/P3PPPP/RNBQKBNR w KQkq - 1 4,[],-1
400,rnb1kbnr/pppp1ppp/8/4p1q1/1PPP4/8/P3PPPP/RNBQKBNR b KQkq - 0 4,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
401,rnbqkbnr/pppp1ppp/8/4p3/1PPP4/8/P3PPPP/RNBQKBNR w KQkq - 1 5,[],-1
402,rnbqkbnr/pppp1ppp/7B/4p3/1PPP4/8/P3PPPP/RN1QKBNR b KQkq - 2 5,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
403,rnbqkbnr/pp1p1ppp/7B/2p1p3/1PPP4/8/P3PPPP/RN1QKBNR w KQkq - 0 6,[],-1
404,rnbqkbnr/pp1p1ppp/8/2p1p1B1/1PPP4/8/P3PPPP/RN1QKBNR b KQkq - 1 6,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
405,rnbqkbnr/pp1p1ppp/8/4p1B1/1pPP4/8/P3PPPP/RN1QKBNR w KQkq - 0 7,[],-1
406,rnbqkbnr/pp1p1ppp/8/4p3/1pPP4/4B3/P3PPPP/RN1QKBNR b KQkq - 1 7,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
407,rnbqkbnr/pp1p2pp/8/4pp2/1pPP4/4B3/P3PPPP/RN1QKBNR w KQkq - 0 8,[],-1
408,rnbqkbnr/pp1p2pp/8/4pp2/PpPP4/4B3/4PPPP/RN1QKBNR b KQkq a3 0 8,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
409,rnbqkbnr/pp4pp/3p4/4pp2/PpPP4/4B3/4PPPP/RN1QKBNR w KQkq - 0 9,[],-1
410,rnbqkbnr/pp4pp/3p4/4pp2/PpPP4/4B3/3NPPPP/R2QKBNR b KQkq - 1 9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
411,rnbq1bnr/pp2k1pp/3p4/4pp2/PpPP4/4B3/3NPPPP/R2QKBNR w KQ - 2 10,[],-1
412,rnbq1bnr/pp2k1pp/3p4/4pp2/PpPP4/4B2P/3NPPP1/R2QKBNR b KQ - 0 10,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
413,rnbq1bnr/pp2k2p/3p2p1/4pp2/PpPP4/4B2P/3NPPP1/R2QKBNR w KQ - 0 11,[],-1
414,rnbq1bnr/pp2k2p/3p2p1/4Pp2/PpP5/4B2P/3NPPP1/R2QKBNR b KQ - 0 11,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
415,rnbq1bnr/pp2k2p/6p1/4pp2/PpP5/4B2P/3NPPP1/R2QKBNR w KQ - 0 12,[],-1
416,rnbq1bnr/pp2k2p/6p1/4pp2/PpP5/4BN1P/3NPPP1/R2QKB1R b KQ - 1 12,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
417,rnbq1bnr/pp2k2p/6p1/4p3/PpP2p2/4BN1P/3NPPP1/R2QKB1R w KQ - 0 13,[],-1
418,rnbq1bnr/pp2k2p/6p1/4p3/PpP2p2/4BNPP/3NPP2/R2QKB1R b KQ - 0 13,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
419,rnbq1bnr/pp2k2p/6p1/8/PpP1pp2/4BNPP/3NPP2/R2QKB1R w KQ - 0 14,[],-1
420,rnbq1bnr/pp2k2p/6p1/8/PpP1pp1P/4BNP1/3NPP2/R2QKB1R b KQ - 0 14,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
421,rnbq1bnr/p3k2p/6p1/1p6/PpP1pp1P/4BNP1/3NPP2/R2QKB1R w KQ - 0 15,[],-1
422,rnbq1bnr/p3k2p/6p1/1p6/PpP1Np1P/4BNP1/4PP2/R2QKB1R b KQ - 0 15,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
423,rnb2bnr/p3k2p/6p1/1p6/PpPqNp1P/4BNP1/4PP2/R2QKB1R w KQ - 1 16,[],-1
424,rnb2bnr/p3k2p/6p1/1p5P/PpPqNp2/4BNP1/4PP2/R2QKB1R b KQ - 0 16,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
425,rnb2bnr/p3k2p/6p1/7P/PppqNp2/4BNP1/4PP2/R2QKB1R w KQ - 0 17,[],-1
426,rnb2bnr/p3k2p/6p1/7P/PppqNB2/5NP1/4PP2/R2QKB1R b KQ - 0 17,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
427,rnb2bnr/p3k2p/6p1/7P/Ppp1NB2/5NP1/1q2PP2/R2QKB1R w KQ - 1 18,[],-1
428,rnb2bnr/p3k2p/6p1/4N2P/Ppp1NB2/6P1/1q2PP2/R2QKB1R b KQ - 2 18,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
429,rnb2b1r/p3k2p/5np1/4N2P/Ppp1NB2/6P1/1q2PP2/R2QKB1R w KQ - 3 19,[],-1
430,rnb2b1r/p3k2p/5np1/3QN2P/Ppp1NB2/6P1/1q2PP2/R3KB1R b KQ - 4 19,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1
431,rn3b1r/p3k2p/4bnp1/3QN2P/Ppp1NB2/6P1/1q2PP2/R3KB1R w KQ - 5 20,[],-1
432,rn1Q1br1/p3k2p/4bnp1/4N2P/Ppp1NB2/6P1/1q2PP2/3RKB1R b K - 8 21,"[0.0022026431718061676, 0.019823788546255508, 0.02643171806167401, 0.019823788546255508, 0.0022026431718061676, 0.013215859030837005, 0.01762114537444934, 0.013215859030837005, 0.019823788546255508, 0.02643171806167401, 0.015418502202643172, 0.019823788546255508, 0.01762114537444934, 0.019823788546255508, 0.019823788546255508, 0.01762114537444934, 0.022026431718061675, 0.019823788546255508, 0.013215859030837005, 0.019823788546255508, 0.022026431718061675, 0.01762114537444934, 0.019823788546255508, 0.028634361233480177, 0.030837004405286344, 0.019823788546255508, 0.028634361233480177, 0.01762114537444934, 0.019823788546255508, 0.019823788546255508, 0.019823788546255508, 0.019823788546255508, 0.019823788546255508, 0.022026431718061675, 0.019823788546255508, 0.01762114537444934, 0.01762114537444934, 0.022026431718061675, 0.01762114537444934, 0.019823788546255508, 0.019823788546255508, 0.01762114537444934, 0.019823788546255508, 0.022026431718061675, 0.022026431718061675, 0.01762114537444934, 0.019823788546255508, 0.01762114537444934, 0.019823788546255508, 0.01762114537444934, 0.022026431718061675, 0.019823788546255508]",-1
433,rn3b1r/p3kN1p/4bnp1/3Q3P/Ppp1NB2/6P1/1q2PP2/R3KB1R b KQ - 6 20,[],-1
